stuck,with,PRP,37
opened,with,NN,19
smacked,of,NN,1
was,in,NN,2769
out,of,NN,5672
do,with,NN,719
stuffing,into,NN,2
took,from,PRP,25
walked,at,NNS,4
walked,with,NN,38
swing,to,NNS,1
sinking,to,NN,3
heave,of,NN,1
narrow,for,NN,1
was,to,PRP,90
collide,with,NNS,1
sweep,from,NN,1
recoiled,from,NN,4
recoiled,between,NNS,1
from,to,NN,313
lodged,in,NN,9
piled,between,NN,1
piled,with,NNS,8
piled,for,NN,2
essayed,with,NN,1
hung,at,NNS,4
do,with,NNS,252
seemed,to,NN,15
brush,against,NNS,2
books,on,NN,24
lurched,like,NN,1
walk,of,JJ,1
walk,in,NN,100
front,of,PRP,359
realized,for,NN,5
different,from,DT,8
that,of,NNS,36
pang,of,NN,9
burst,through,NN,3
burst,in,NNS,6
skin,of,NN,13
mopped,with,NN,3
anxiety,with,NN,1
is,for,PRP,205
frightened,at,PRP,1
letter,for,PRP,3
back,to,NN,1671
gift,of,NN,37
glanced,about,PRP,4
glanced,with,NN,3
was,in,NNS,356
expression,as,NNS,1
attribute,of,PRP,1
stole,at,PRP,1
stole,over,NN,1
top,of,NN,575
burned,into,PRP,1
burned,like,NN,6
for,among,NNS,1
went,to,NN,1108
resolved,at,NN,2
came,into,NNS,20
registering,on,NN,1
field,of,NN,56
drank,in,NN,14
responsive,to,NN,5
burst,over,NN,2
line,of,NN,173
heeled,till,NN,1
detail,of,NN,8
along,against,NN,1
closer,to,NN,134
daub,of,NN,1
back,into,NN,248
midst,of,NNS,13
found,in,NN,325
brought,on,NN,17
windows,of,NNS,4
glass,of,NNS,1
glanced,at,NN,54
leaped,into,NNS,3
leaps,into,NNS,1
leaps,at,NN,1
eyes,of,NN,51
sight,of,NN,74
lurch,to,NN,1
left,of,NNS,5
brought,to,NN,148
glanced,at,NNS,13
fragments,of,NN,11
caressing,with,NNS,1
were,for,NN,124
chanced,upon,NN,1
volume,of,NNP,4
book,on,NN,57
look,at,NN,1196
name,of,NN,290
was,like,JJS,3
most,of,NNS,489
turned,to,NN,120
go,to,NN,2622
thing,in,NN,140
hold,of,DT,3
some,of,NN,416
closed,on,NN,9
thrilling,to,NN,2
was,of,NN,199
body,of,PRP$,1
was,under,NN,84
mass,of,NNS,23
impact,upon,NN,1
leapt,at,NN,7
played,like,NN,23
relations,of,NN,3
turn,on,NN,52
turn,into,NN,167
arrayed,around,NNS,1
arrayed,from,NN,2
arrayed,of,NNS,1
thread,of,NN,31
addressed,in,NNS,2
vanished,at,NN,2
sight,of,PRP,34
creature,with,NNS,3
wealth,of,NN,9
wonderful,as,PRP,2
likened,to,NN,5
flower,upon,NN,1
many,as,PRP,4
she,in,NNS,1
walks,of,NN,4
had,in,NN,516
somebody,like,PRP,3
painted,in,NN,11
plethora,of,NN,4
occurred,on,NN,5
pause,of,NNS,1
coming,to,PRP$,1
looked,in,NNS,42
shook,like,NN,6
most,of,PRP,359
shake,for,NN,4
flood,of,NNS,7
visions,of,NNS,7
acquaintance,of,NNS,1
rushed,into,NN,11
looked,at,PRP,528
ranged,beside,PRP,1
ranged,on,NN,2
stood,for,NN,78
stood,in,NN,192
midst,of,NN,60
unit,of,NN,25
faces,of,NNS,34
girls,of,NNS,1
south,of,NNP,27
women,of,NNS,4
women,of,NNP,4
crowded,in,NN,6
stepping,on,NNS,10
stamped,with,NN,6
shuffling,from,NNS,1
pavements,of,NNP,1
hags,of,NNS,1
following,of,NNS,5
guise,of,NN,9
prey,upon,NNS,1
scrapings,under,NN,1
scrapings,of,NNS,2
scum,of,NN,20
covered,with,NNS,49
covered,in,NN,80
process,of,NN,47
glance,at,NN,9
be,in,NN,1919
noted,with,NN,5
noted,on,NN,2
from,under,NN,62
hair,of,NN,14
disappeared,under,NN,3
smile,at,NN,9
chafe,of,NN,3
chafe,against,NN,1
unused,to,NNS,5
wrinkling,of,NN,1
wrinkling,across,NNS,1
series,of,NNS,161
wrinkles,in,NNS,1
get,into,NN,328
sat,with,WDT,2
overwhelmed,with,NN,11
consciousness,of,NN,9
experience,for,PRP,8
sat,on,NN,220
were,in,NN,732
followed,with,NNS,10
alone,in,NN,50
room,with,NN,27
spirit,of,NN,57
call,upon,WP,1
call,for,NNS,39
send,for,NN,43
can,of,NN,69
means,of,NN,60
amenities,of,NN,1
scar,on,NN,8
vision,of,NN,30
vision,at,NNP,1
strip,of,NN,23
lights,of,NNS,5
