champion,of,NNP,1
am,as,NN,1
impressed,by,DT,1
meant,to,NNP,1
cared,for,NN,1
disliked,in,NN,1
feeling,of,NN,7
treated,as,NNP,1
treated,at,NNP,1
snooty,to,PRP,1
except,in,NN,2
box,like,NNS,1
distaste,for,NN,1
satisfaction,of,NN,1
DATE,at,NNP,2
read,in,NN,4
one,of,NN,3
stepped,on,NN,2
bumped,into,NN,1
something,as,NN,2
verify,from,NNP,1
become,of,PRP,3
was,through,NN,4
through,of,CD,1
CARDINAL,of,NNS,55
families,in,NNP,1
mother,of,CD,1
CARDINAL,of,JJS,1
prepped,for,NNP,1
played,on,NN,1
made,at,NN,4
different,from,NN,2
went,to,NNP,28
took,in,NN,10
came,with,NN,16
out,of,NNP,37
nice,to,PRP,5
most,of,NNS,5
balance,of,NN,2
gone,to,NN,10
hardened,into,NN,1
hardened,under,NN,1
unhappiness,with,NN,1
went,with,NN,9
thinking,for,NNS,1
deprive,of,PRP,1
fell,in,NNP,2
fell,among,NNS,1
had,in,NN,23
little,of,CD,1
review,of,NNPS,1
publication,in,NNP,1
finished,in,NNP,1
regarded,as,NN,1
appeared,by,NN,1
appeared,on,NN,1
appeared,as,NN,1
member,of,NN,2
authority,of,NN,1
had,by,NN,3
taken,in,NN,6
rise,with,NN,1
disgusted,with,NNP,1
go,to,NNP,43
came,to,NNP,12
spent,in,NN,4
CARDINAL,in,NNP,1
had,during,NNS,1
found,toward,NN,1
DATE,of,NN,24
attitude,toward,NNP,1
changed,from,CD,1
changed,to,NN,2
CARDINAL,of,NN,11
settled,during,NN,1
allowance,on,PRP,1
believe,during,NNS,1
looked,at,NN,37
was,except,IN,1
living,in,NNP,2
been,like,NNS,1
been,in,NNP,8
boxed,at,NN,1
aware,of,NN,10
attitude,toward,PRP,1
CARDINAL,of,PRP,27
went,for,NN,9
had,after,NN,3
talking,about,CD,1
going,on,NN,6
out,of,NN,167
get,in,NN,13
fly,to,NNP,1
walk,to,NNP,1
somewhere,in,NNP,1
girl,in,NNP,2
kicked,under,NN,2
know,about,NN,1
go,to,NNS,4
walk,to,NN,1
walk,with,PRP,3
say,for,NN,3
say,about,NN,1
lives,in,NNP,2
is,to,NNP,8
stay,at,NNP,1
take,in,NNS,1
see,at,NNS,2
back,to,NN,46
walked,with,PRP,2
walked,at,NN,1
up,to,NN,24
turned,with,NN,4
turned,in,NN,6
see,at,NN,9
were,in,NNP,5
enthusiastic,about,NNP,1
went,to,NN,50
been,for,NNS,4
limited,to,NN,1
seen,for,NNS,4
seen,beyond,NNP,1
been,in,NN,17
married,on,NN,1
married,from,NN,1
took,on,NN,2
took,from,NN,7
everything,to,NN,1
was,in,NN,99
quantity,to,NNS,1
fact,of,NN,1
caring,for,PRP,1
live,with,PRP,1
playing,for,NNS,1
afford,in,NNS,1
